student_id,student_name,courese,Hours_to_complete,timespent_on_course_in_hrs,is_course_completed
1551,Kimberely Douglas,backend engineer,18,15,No
1558,Larae Holman,backend engineer,18,17,No
1622,Darlene Duyn,machine learning engineer,35,19,No
1667,Cleopatra Singleton,machine learning engineer,35,9,No
1671,Lee van der Sluijs,android developer,27,7,No
1675,Fransisca Williams,software engineering,25,4,No
1680,Miguel Ali,android developer,27,24,No
1700,Tana Maynard,iOS developer,27,13,No
1711,Emelia Grootendorst,Not Applicable,0,0,Yes
1715,Carroll van Es,backend engineer,18,10,No
1731,Estefana Harvey,data scientist,20,18,No
1742,Lilly Mentz,android developer,27,11,No
1772,Graig Ingram,backend engineer,18,3,No
1780,Joe Hallen,machine learning engineer,35,4,No
1782,Danyell Berry,data engineer,20,2,No
1785,Ernest Combs,data analyst,12,1,No
1787,Deandrea Tsioupra,android developer,27,23,No
1804,Lauren Harris,data analyst,12,8,No
1812,Lizbeth van Setten,machine learning engineer,35,24,No
1815,Mickey van Brummelen,android developer,27,17,No
1822,Chris Komen,ux/ui designer,15,9,No
1831,Lenore Massey,data scientist,20,2,No
1839,Jerald Ferguson,android developer,27,16,No
1867,Otto Hanson,data engineer,20,4,No
1881,Ophelia Koopman,data analyst,12,8,No
1897,Filiberto Delaney,frontend engineer,20,17,No
1919,Manuela Eskes,iOS developer,27,3,No
1943,Larry Rietveld,frontend engineer,20,20,Yes
1947,Marlin Shaw,android developer,27,9,No
1961,Zachery Gay,machine learning engineer,35,15,No
1969,August Stephenson,machine learning engineer,35,33,No
1978,Ludie Simons,frontend engineer,20,5,No
2033,Shara Rollins,data engineer,20,20,Yes
2042,Maisie Lowe,iOS developer,27,4,No
2044,Guy van Egmond,data scientist,20,8,No
2076,Katy Rivas,frontend engineer,20,16,No
2130,Chanel Poot,frontend engineer,20,11,No
2146,Kendal Henderson,data scientist,20,10,No
2269,Rafaela de Wolf,software engineering,25,4,No
2271,Gregorio van Tol,data scientist,20,15,No
2275,Michel Kortland,backend engineer,18,10,No
2278,Lisette Hudson,frontend engineer,20,13,No
2280,Cecila Rollins,Not Applicable,0,0,Yes
2285,Merrill Schrauwen,iOS developer,27,9,No
2289,Sherwood Bradley,iOS developer,27,19,No
2291,Ashlea van Steyn,android developer,27,13,No
2295,Mora Nguyen,machine learning engineer,35,4,No
2324,Tomas Stam,Not Applicable,0,0,Yes
2335,Werner Leon,iOS developer,27,3,No
2340,Meghan Boyer,iOS developer,27,27,Yes
2351,Bessie Fray,backend engineer,18,11,No
2392,Milagro Goos,data scientist,20,17,No
2394,Delisa van der Bilt,Not Applicable,0,0,Yes
2399,Werner Singleton,data analyst,12,11,No
2408,Kimbra Dejesus,data engineer,20,10,No
2412,Wilton Vos,machine learning engineer,35,16,No
2415,Denis Michael,data scientist,20,8,No
2416,Solomon Sexton,machine learning engineer,35,16,No
2418,Elsie Koorn,backend engineer,18,2,No
2422,Hilario William,data analyst,12,4,No
2428,Alec van Est,software engineering,25,12,No
2441,Daryl Veldkamp,data analyst,12,7,No
2448,Valentine Kemp,machine learning engineer,35,28,No
2458,Hilton Whitney,ux/ui designer,15,5,No
2460,Yulanda Ayala,Not Applicable,0,0,Yes
2474,Susanna Bowers,machine learning engineer,35,0,No
2509,Gilberto Osborn,backend engineer,18,14,No
2510,Danna van Setten,iOS developer,27,24,No
2512,Junko Wright,android developer,27,24,No
2523,Saul Kars,software engineering,25,7,No
2528,Bronwyn Snijders,data engineer,20,5,No
2545,Hal Poelgeest,software engineering,25,11,No
2551,Dick Callander,android developer,27,12,No
2572,Margaretta Gerrits,backend engineer,18,9,No
2574,Lissa Abresch,data engineer,20,0,No
2575,Adrian van Westhrenen,data scientist,20,11,No
2578,Jong Rivers,Not Applicable,0,0,Yes
2595,Lacey Hale,ux/ui designer,15,3,No
2614,Irving Mcgrath,iOS developer,27,16,No
2616,Nathanael de Groot,data analyst,12,11,No
2634,Jeffry Shannon,iOS developer,27,14,No
2637,Tamesha Fisher,ux/ui designer,15,5,No
2678,Paul Bush,machine learning engineer,35,14,No
2698,Desmond Simmons,data engineer,20,15,No
2707,Felix Humphrey,android developer,27,15,No
2708,Cathrine van der Waal,ux/ui designer,15,7,No
2719,Benedict Riley,software engineering,25,11,No
2721,Enoch van Son,software engineering,25,19,No
2732,Coy van Rijn,backend engineer,18,16,No
2743,Delbert Walsh,data engineer,20,7,No
2768,Golda Gray,Not Applicable,0,0,Yes
2778,Norah Cardenas,data analyst,12,10,No
2779,Iola Bryan,data analyst,12,4,No
2783,Johnathan Michael,ux/ui designer,15,2,No
2842,Margarite Escobar,data analyst,12,4,No
2906,Elina Beth,ux/ui designer,15,7,No
2916,Lupe Riggs,data scientist,20,0,No
2922,Quinton Atkinson,data engineer,20,14,No
2923,Thad Duijn,Not Applicable,0,0,Yes
2934,Jerold Jongens,data engineer,20,20,Yes
2948,Colin Morales,software engineering,25,18,No
2953,Hank Ett,data analyst,12,1,No
2974,Necole Westerveld,data scientist,20,8,No
2976,Reyna Lamb,android developer,27,1,No
2982,Marcos Harris,frontend engineer,20,5,No
2994,Noel Cooke,iOS developer,27,27,Yes
3018,Valentin Jansdr,data analyst,12,5,No
3042,Denae Booker,Not Applicable,0,0,Yes
3043,Herbert Cummings,backend engineer,18,13,No
3050,Arnita West,data scientist,20,15,No
3053,Deeanna Adenrock,ux/ui designer,15,11,No
3055,Augustina Hardin,android developer,27,20,No
3057,Efrain van der Meijden,machine learning engineer,35,29,No
3064,Tuan Hickman,Not Applicable,0,0,Yes
3082,Eveline Greene,software engineering,25,0,No
3089,Ed Fox,android developer,27,7,No
3093,Katheleen Shepard,data engineer,20,6,No
3099,Darline van Rossum,machine learning engineer,35,34,No
3107,Cameron van Dillewijn,iOS developer,27,23,No
3113,Rosio van Ommeren,data scientist,20,13,No
3114,Robbie Parsons,iOS developer,27,13,No
3125,Harold Dale,ux/ui designer,15,10,No
3134,Chance Kleijn,data analyst,12,5,No
3155,Samuel Sheppard,data scientist,20,19,No
3175,Abdul van der Gouwe,data analyst,12,6,No
3188,Christian Justice,data engineer,20,3,No
3198,Wilford Kool,android developer,27,15,No
3199,Blake Gay,data scientist,20,18,No
3210,Bradley Sampson,iOS developer,27,10,No
3217,Gregorio Schroeder,Not Applicable,0,0,Yes
3220,Thresa Mathews,machine learning engineer,35,30,No
3229,Annabell Dejesus,Not Applicable,0,0,Yes
3230,Heath Burris,iOS developer,27,10,No
3273,Agustin Broadbent,data scientist,20,2,No
3290,Phylicia Dunlop,Not Applicable,0,0,Yes
3299,Annmarie Kleijne,frontend engineer,20,16,No
3324,Gertrud Haak,ux/ui designer,15,0,No
3332,Darwin Zamora,data analyst,12,3,No
3346,Martin van der Beek,Not Applicable,0,0,Yes
3347,Oswaldo de Loos,backend engineer,18,11,No
3353,Junita Henry,machine learning engineer,35,20,No
3356,Consuelo Willems,backend engineer,18,15,No
3382,Orlando Yates,data scientist,20,20,Yes
3388,Inell Odonnell,frontend engineer,20,5,No
3398,Normand Valenzuela,machine learning engineer,35,35,Yes
3402,Criselda Carson,frontend engineer,20,9,No
3408,Justin Castillo,data engineer,20,15,No
3431,Dion Kleijn,Not Applicable,0,0,Yes
3450,Loralee Snijder,machine learning engineer,35,15,No
3453,Marietta de With,data scientist,20,0,No
3455,Zoe Villa,Not Applicable,0,0,Yes
3461,Marcela Gerlofsma,iOS developer,27,5,No
3464,Jerrold de Ruiter,Not Applicable,0,0,Yes
3487,Melony Walker,ux/ui designer,15,0,No
3493,Wilber Knight,backend engineer,18,9,No
3528,Maria Pos,machine learning engineer,35,29,No
3549,Cassandra Budding,frontend engineer,20,17,No
3554,Tomasa Duarte,android developer,27,0,No
3598,Amal de Brijn,ux/ui designer,15,4,No
3614,Glory van der Horst,machine learning engineer,35,30,No
3615,Misty Vorberg,backend engineer,18,5,No
3632,Carlene Matthews,Not Applicable,0,0,Yes
3640,Veronica de Boef,Not Applicable,0,0,Yes
3645,Rudy Doorn,android developer,27,26,No
3648,Kathyrn Taets,data scientist,20,14,No
3672,Clementina Wiley,Not Applicable,0,0,Yes
3678,Augusta van Roy,backend engineer,18,9,No
3694,Wallace Manning,software engineering,25,21,No
3709,Jeromy Randolph,iOS developer,27,16,No
3715,Briana Wermeskerken,iOS developer,27,21,No
3767,Lauralee Schouten,android developer,27,10,No
3777,Erasmo Gentry,backend engineer,18,13,No
3783,Ward Day,Not Applicable,0,0,Yes
3792,Eleonora Uijttenbogaard,iOS developer,27,21,No
3799,Delinda Leenards,data engineer,20,17,No
3800,Brock Kramer,backend engineer,18,0,No
3817,Nancee Matse,backend engineer,18,15,No
3819,Cori Haagsman,data analyst,12,4,No
3858,Herb Bilt,software engineering,25,1,No
3860,Chuck Pugh,ux/ui designer,15,15,Yes
3882,Zandra Oneal,machine learning engineer,35,32,No
3895,Freeman Calhoun,iOS developer,27,11,No
3904,Deidra Ramos,data analyst,12,6,No
3929,Willy Chavez,machine learning engineer,35,24,No
3936,Willy Sims,data scientist,20,9,No
3960,Emory Kelly,frontend engineer,20,2,No
3966,Mittie Froemke,Not Applicable,0,0,Yes
3990,Dexter Watson,iOS developer,27,21,No
3991,Lucas van Rietveld,software engineering,25,21,No
4000,Stefania Lane,data scientist,20,10,No
4027,Pasquale Simpson,ux/ui designer,15,14,No
4056,Thea Gaines,machine learning engineer,35,6,No
4124,Patrina Burnett,data scientist,20,19,No
4131,Jeff Mcdaniel,data engineer,20,2,No
4150,Moriah Robertson,iOS developer,27,24,No
4169,Leonore Downs,ux/ui designer,15,12,No
4190,George van Zijderveld,ux/ui designer,15,13,No
4214,Neil Oneil,data analyst,12,11,No
4231,Laurette Davila,data scientist,20,14,No
4247,Lyndon Medina,iOS developer,27,12,No
4260,Riva Sampson,ux/ui designer,15,15,Yes
4271,Raisa Gonzalez,machine learning engineer,35,20,No
4277,Brady Reilly,frontend engineer,20,13,No
4282,Norbert Underwood,android developer,27,25,No
4284,Donetta Michael,software engineering,25,19,No
4288,Rana Hopkins,iOS developer,27,17,No
4302,Karima Simon,backend engineer,18,6,No
4348,Rosamaria Wooldrik,software engineering,25,10,No
4375,Latonya Reilly,iOS developer,27,20,No
4376,Irma Joosten,data engineer,20,9,No
4395,Jenise Cleijn,backend engineer,18,14,No
4400,Dane Weeda,ux/ui designer,15,14,No
4406,Lara Adelaer,machine learning engineer,35,21,No
4407,Arletta Craig,data analyst,12,7,No
4410,Lucio van der Zaan,data engineer,20,11,No
4413,Louie van Bolswaert,data analyst,12,10,No
4424,Sterling Franco,backend engineer,18,12,No
4449,Paul Pietersen,frontend engineer,20,20,Yes
4476,Nancie Stelling,backend engineer,18,10,No
4483,Zachery Norton,android developer,27,17,No
4484,Lupe Blom,data scientist,20,1,No
4500,Orlando Hawkins,software engineering,25,5,No
4513,Enrique Bergacker,data analyst,12,12,Yes
4517,Jim Robles,frontend engineer,20,2,No
4523,Cleora van Kleef,machine learning engineer,35,14,No
4560,Hilario van Diedenhoven,Not Applicable,0,0,Yes
4568,Joseph Noyen,iOS developer,27,14,No
4587,Gema Reijdon,data scientist,20,11,No
4594,Bobby Cortez,ux/ui designer,15,10,No
4596,Joella Parrish,frontend engineer,20,0,No
4598,Shelton Weeda,data scientist,20,9,No
4614,Jerrod van Bolswaert,frontend engineer,20,0,No
4621,Lane Mayer,Not Applicable,0,0,Yes
4627,Brant Battle,frontend engineer,20,10,No
4637,Jose Hooper,Not Applicable,0,0,Yes
4678,Shaniqua Guzman,frontend engineer,20,10,No
4681,Dorris Bradley,data scientist,20,11,No
4685,Donnell Flowers,data analyst,12,9,No
4717,Lamar Bastiaans,backend engineer,18,1,No
4734,Lucius Rush,iOS developer,27,11,No
4765,Mabelle Dotson,backend engineer,18,14,No
4808,Verlie Li,iOS developer,27,24,No
4839,Dorthey Lane,software engineering,25,7,No
4896,Shane van Eyk,data analyst,12,7,No
4901,Lise Nio,software engineering,25,5,No
4903,Noel Campos,android developer,27,23,No
4920,Salvatore Andersen,software engineering,25,2,No
4955,Eugenie Groenendijk,frontend engineer,20,5,No
4988,Lauran Mcmahon,data scientist,20,15,No
4993,Merrill Barrera,software engineering,25,9,No
8,Stanford Allan,data scientist,20,19,No
12,Marcus Mcfarland,frontend engineer,20,9,No
34,Dion Donaldson,software engineering,25,9,No
54,Lannie Frazier,data scientist,20,4,No
57,Alix Carr,android developer,27,18,No
65,Jasmine Vos,Not Applicable,0,0,Yes
86,Lonna van der Beek,ux/ui designer,15,9,No
88,Danilo van Zijderveld,data analyst,12,12,Yes
100,Elsy Rich,machine learning engineer,35,26,No
106,Kraig Hays,ux/ui designer,15,0,No
107,Rubin Klarenbos,iOS developer,27,6,No
148,Issac de Vries,data scientist,20,2,No
187,Altagracia Shaw,data analyst,12,4,No
233,Rafael de Rek,Not Applicable,0,0,Yes
245,Marshall Keith,frontend engineer,20,18,No
265,Janna Abbott,data engineer,20,4,No
301,Haywood Lin,data analyst,12,11,No
305,Minta Ray,backend engineer,18,4,No
316,Ty van Woercom,data engineer,20,8,No
346,Forest Levine,machine learning engineer,35,5,No
370,Andre Carver,iOS developer,27,20,No
414,Morris Kuchler,data engineer,20,2,No
421,Keesha Stephenson,android developer,27,24,No
425,Lavonia Heijn,iOS developer,27,26,No
436,Lisha Guzman,frontend engineer,20,17,No
461,Clemente Patton,machine learning engineer,35,0,No
473,Jacki Everett,frontend engineer,20,20,Yes
489,Raleigh van Malsem,Not Applicable,0,0,Yes
496,Leopoldo Heemskerck,iOS developer,27,24,No
498,Porsche Clayton,android developer,27,6,No
504,Geraldo Weenink,machine learning engineer,35,23,No
516,Florinda Groeneveld,Not Applicable,0,0,Yes
586,Kristofer Fleming,android developer,27,15,No
595,Sammy Ett,data analyst,12,12,Yes
624,Audry Nielsen,machine learning engineer,35,9,No
626,Lawerence Dircks,frontend engineer,20,20,Yes
647,Maritza Mejia,machine learning engineer,35,15,No
673,Elmer van Cuylenburg,ux/ui designer,15,3,No
711,Agustin Keith,backend engineer,18,2,No
713,Troy Booth,data engineer,20,6,No
715,Antonette Slater,Not Applicable,0,0,Yes
716,Tresa Carver,software engineering,25,5,No
754,Misha Byrd,Not Applicable,0,0,Yes
766,Aurelio Cherry,data analyst,12,7,No
768,Carri Avery,machine learning engineer,35,10,No
777,Gavin Strong,iOS developer,27,26,No
829,Modesto van der Gouwe,data engineer,20,8,No
881,Emeline Flink,Not Applicable,0,0,Yes
917,Edmond Bates,data engineer,20,7,No
923,Manuel Wijnslagers,android developer,27,19,No
935,Ray van Westrhenen,iOS developer,27,20,No
956,Becki van Winzum,Not Applicable,0,0,Yes
969,Alyssa Arellano,backend engineer,18,1,No
974,Tara Adkins,backend engineer,18,14,No
983,Milton Vance,iOS developer,27,27,Yes
991,Kimiko Claes,Not Applicable,0,0,Yes
1009,Cari Williamson,android developer,27,5,No
1021,Edwina Ledeboer,data scientist,20,6,No
1027,Cheryll Buddingh,frontend engineer,20,20,Yes
1097,Renda Farrell,machine learning engineer,35,32,No
1156,Shyla Richmond,backend engineer,18,18,Yes
1197,Megan Stofberg,software engineering,25,24,No
1205,Cyrus Craig,ux/ui designer,15,4,No
1208,Alden Logan,data analyst,12,6,No
1218,Shenita Price,ux/ui designer,15,7,No
1219,Quinton Carlson,frontend engineer,20,13,No
1223,Hubert York,data scientist,20,16,No
1249,Veronika Anderson,data engineer,20,10,No
1269,Kira Dons,iOS developer,27,0,No
1281,Junior van Haarlem,data scientist,20,7,No
1283,Jenni Costa,software engineering,25,19,No
1288,Irvin Garrison,Not Applicable,0,0,Yes
1298,Leoma Kidd,frontend engineer,20,5,No
1370,Henrietta Ferdinandus,iOS developer,27,19,No
1393,Alix Marsh,backend engineer,18,0,No
1395,Perry Bowman,data analyst,12,6,No
1397,Eleni Snuif,iOS developer,27,20,No
1412,Giovanni de Jager,android developer,27,23,No
1448,Georgianna Bleijenberg,Not Applicable,0,0,Yes
1450,Courtney Curtis,machine learning engineer,35,28,No
1451,Paris Ware,frontend engineer,20,13,No
1453,Sean van Gravendijk,backend engineer,18,0,No
1464,Hipolito Cardenas,frontend engineer,20,12,No
1470,Cherilyn Potter,frontend engineer,20,9,No
1506,Naoma Bentley,backend engineer,18,15,No
1518,Cristy Camacho,data analyst,12,9,No
1529,Mohamed van Mourik,data engineer,20,7,No
1554,Diego Hart,machine learning engineer,35,5,No
1601,Ivan van Helten,frontend engineer,20,11,No
1607,Elenor Cooley,backend engineer,18,11,No
1628,Abram Melton,software engineering,25,16,No
1655,Mike Klapmuts,machine learning engineer,35,18,No
1656,Wilburn Cotton,frontend engineer,20,3,No
1657,Petronila Snyder,machine learning engineer,35,35,Yes
1663,Grant Gamble,ux/ui designer,15,8,No
1692,Jeremiah Hamilton,android developer,27,5,No
1693,Tifany Robinson,data scientist,20,3,No
1712,Stephania Mclaughlin,iOS developer,27,9,No
1720,Marna Ophorst,frontend engineer,20,15,No
1730,Marge Muir,machine learning engineer,35,21,No
1744,Alisha Vorberg,ux/ui designer,15,1,No
1756,Annamae Roos,backend engineer,18,11,No
1758,Syble Frederick,android developer,27,15,No
1791,Paz Davila,ux/ui designer,15,13,No
1796,Ricardo Romero,machine learning engineer,35,24,No
1819,Sharie Udo,android developer,27,9,No
1829,Wendy Reynolds,Not Applicable,0,0,Yes
1848,Tatyana Wheeler,android developer,27,2,No
1885,Deadra Arias,data scientist,20,8,No
1886,Benedict van Woercom,backend engineer,18,8,No
1945,Joella Meyers,frontend engineer,20,11,No
2002,Renae Lucas,ux/ui designer,15,0,No
2022,Samuel Delgado,data scientist,20,18,No
2037,Twila de Bosch,software engineering,25,2,No
2046,Juliane Barton,Not Applicable,0,0,Yes
2052,Sue Poot,data analyst,12,1,No
2058,Janet Bauw,iOS developer,27,18,No
2070,Johnetta de With,machine learning engineer,35,10,No
2097,Leisha Goudkade,data analyst,12,12,Yes
2131,Leeanna Godijn,Not Applicable,0,0,Yes
2136,Micheal Huff,machine learning engineer,35,15,No
2154,Bradly Chang,data analyst,12,7,No
2155,Julian Rollins,backend engineer,18,2,No
2170,Liza Bengen,backend engineer,18,17,No
2175,Andy de Wolf,ux/ui designer,15,1,No
2229,Elroy Gardener,data analyst,12,2,No
2250,Clinton Tyler,backend engineer,18,6,No
2251,Domenic Chambers,frontend engineer,20,1,No
2258,Kimi Green,data scientist,20,5,No
2288,Lorie Benaerde,data scientist,20,12,No
2313,Javier Kootstra,ux/ui designer,15,8,No
2319,Adan Haynes,ux/ui designer,15,15,Yes
2347,Mose Rosales,machine learning engineer,35,13,No
2353,Maxine Ali,backend engineer,18,2,No
2367,Ivory Dickerson,iOS developer,27,8,No
2396,Gary Zuniga,ux/ui designer,15,6,No
2417,Benjamin Mclean,software engineering,25,12,No
2430,Frankie Koenen,software engineering,25,8,No
2442,Jesenia Eaton,machine learning engineer,35,22,No
2484,Misty Boone,frontend engineer,20,10,No
2493,Ethan Hernandez,frontend engineer,20,8,No
2496,Patrice Joris,Not Applicable,0,0,Yes
2507,Harry Cooke,data analyst,12,5,No
2535,Drema Morgan,data scientist,20,4,No
2554,Marline Booth,ux/ui designer,15,14,No
2564,Delfina Blankenship,frontend engineer,20,18,No
2582,Fritz Rodgers,data analyst,12,11,No
2587,Ivonne van Lynden,frontend engineer,20,17,No
2601,Leilani Walraven,software engineering,25,10,No
2619,Janean van Steenis,data engineer,20,4,No
2650,Izola Sonneveldt,data engineer,20,2,No
2656,Phillip van Iddekinge,android developer,27,7,No
2663,Lucina Wiley,iOS developer,27,11,No
2665,Darrell Swijgels,data analyst,12,2,No
2686,Carson van Couwenhoven,backend engineer,18,14,No
2724,Tobias van Ekelenburg,data engineer,20,18,No
2728,Fidel Wermeskerken,data analyst,12,10,No
2731,Marcelo Moore,machine learning engineer,35,15,No
2745,Vincenzo Marsh,backend engineer,18,3,No
2774,Ida Spence,data scientist,20,11,No
2794,Cedric Choi,software engineering,25,24,No
2829,Eli Snow,data engineer,20,0,No
2861,Johnie Macias,ux/ui designer,15,2,No
2874,Quinton de Lang,backend engineer,18,18,Yes
2883,Stefan Carr,data analyst,12,11,No
2902,Hans van Blootenburgh,backend engineer,18,6,No
2958,Marcel Watson,software engineering,25,14,No
2963,Rosario Davis,Not Applicable,0,0,Yes
2975,Jesenia Juarez,data scientist,20,20,Yes
2990,Aldo van Oost,ux/ui designer,15,10,No
3026,Jamie Cherry,software engineering,25,6,No
3046,Vannessa Austin,iOS developer,27,16,No
3054,Darwin Carlson,frontend engineer,20,15,No
3078,Tyron Pietersen,data engineer,20,13,No
3088,Galen Flips,Not Applicable,0,0,Yes
3090,Lindsey French,ux/ui designer,15,7,No
3102,Lamont Weaver,android developer,27,10,No
3123,Brian van Eldik,data scientist,20,4,No
3124,Lorenzo Zwakman,data engineer,20,3,No
3140,Matthew Paal,data engineer,20,15,No
3159,Jeff Rice,backend engineer,18,14,No
3162,Myrl Gilliam,software engineering,25,18,No
3179,Emile Cornelissen,ux/ui designer,15,8,No
3180,Lilly Hoest,machine learning engineer,35,20,No
3195,Daron Bijl,backend engineer,18,2,No
3203,Lupe de Haas,iOS developer,27,22,No
3250,Coleen Alvarado,android developer,27,20,No
3260,Lon Rojas,Not Applicable,0,0,Yes
3267,Son Adler,android developer,27,27,Yes
3268,Kraig Boyle,machine learning engineer,35,7,No
3276,Angelena Kok,ux/ui designer,15,15,Yes
3286,Margo Bosschaert,ux/ui designer,15,10,No
3288,Kimberly Young,ux/ui designer,15,11,No
3291,Marcos Mills,machine learning engineer,35,16,No
3293,Ivy Hall,Not Applicable,0,0,Yes
3315,Vance Hammond,backend engineer,18,5,No
3318,Florrie van Zanten,ux/ui designer,15,1,No
3319,Adan van den Treek,Not Applicable,0,0,Yes
3348,Shasta Rijckx,android developer,27,25,No
3352,Alease Hogan,data analyst,12,3,No
3354,Evelyne Mora,iOS developer,27,12,No
3361,Gil Keith,data analyst,12,1,No
3379,Taylor Pena,android developer,27,16,No
3393,Kindra Dickie,iOS developer,27,3,No
3394,Filiberto van Seumeren,iOS developer,27,14,No
3401,Dwain Uijttenbogaard,data scientist,20,2,No
3413,Kareen Rivas,data analyst,12,5,No
3441,Nell Estes,data engineer,20,3,No
3443,Jamaal van der Griend,frontend engineer,20,18,No
3451,Fermin Gerrits,backend engineer,18,17,No
3466,Will Vernede,frontend engineer,20,15,No
3496,Monte van Triest,frontend engineer,20,17,No
3513,Jacquline Wammes,machine learning engineer,35,3,No
3538,Chad Guerra,machine learning engineer,35,30,No
3545,Lucas Mcmillan,Not Applicable,0,0,Yes
3551,Lorine Mullins,frontend engineer,20,3,No
3558,Sunshine van Neure,data scientist,20,8,No
3563,Melvin Santos,machine learning engineer,35,19,No
3574,Ernesto Juarez,frontend engineer,20,9,No
3584,Melvin Felt,data scientist,20,0,No
3590,Darrick Knegjens,machine learning engineer,35,28,No
3650,Samual de Looss,backend engineer,18,0,No
3654,Merrill Gay,machine learning engineer,35,2,No
3662,Doreatha Denhartog,data analyst,12,9,No
3675,Retta Witt,android developer,27,19,No
3727,Gregory Olsen,ux/ui designer,15,0,No
3752,Demetria Moon,software engineering,25,4,No
3755,Rowena Lancaster,data scientist,20,11,No
3761,Brad Hall,machine learning engineer,35,33,No
3763,Jasmine Lang,machine learning engineer,35,22,No
3764,Bernetta Howard,data scientist,20,12,No
3780,Franklyn Warner,software engineering,25,1,No
3803,Morton Everett,backend engineer,18,12,No
3810,Raquel Morse,frontend engineer,20,10,No
3812,Benny Goldbaum,data analyst,12,7,No
3822,Kiesha Swart,android developer,27,27,Yes
3850,Hans Buning,ux/ui designer,15,11,No
